iter	Passed	Remaining
0	1	130
1	2	122
2	3	118
3	4	116
4	6	115
5	7	115
6	8	113
7	9	112
8	11	111
9	12	110
10	13	109
11	14	107
12	16	107
13	17	106
14	18	106
15	20	105
16	21	103
17	22	102
18	23	101
19	24	99
20	26	98
21	27	97
22	28	95
23	29	94
24	31	93
25	32	92
26	33	91
27	35	90
28	36	88
29	37	87
30	38	86
31	40	85
32	41	83
33	42	82
34	43	81
35	45	80
36	46	78
37	47	77
38	48	76
39	50	75
40	51	74
41	52	72
42	53	71
43	55	70
44	56	69
45	57	67
46	59	66
47	60	65
48	61	64
49	62	62
50	64	61
51	65	60
52	66	59
53	67	57
54	69	56
55	70	55
56	71	54
57	73	52
58	74	51
59	75	50
60	77	49
61	78	47
62	79	46
63	80	45
64	82	44
65	83	42
66	84	41
67	85	40
68	87	39
69	88	37
70	89	36
71	90	35
72	92	34
73	93	32
74	94	31
75	96	30
76	97	29
77	98	27
78	99	26
79	101	25
80	102	24
81	103	22
82	104	21
83	106	20
84	107	18
85	108	17
86	110	16
87	111	15
88	112	13
89	113	12
90	115	11
91	116	10
92	117	8
93	118	7
94	120	6
95	121	5
96	122	3
97	124	2
98	125	1
99	126	0
