iter	Passed	Remaining
0	1	160
1	2	137
2	4	129
3	5	124
4	6	121
5	7	121
6	8	118
7	10	116
8	11	115
9	12	114
10	13	112
11	15	110
12	16	109
13	17	108
14	18	107
15	20	105
16	21	104
17	22	103
18	23	101
19	25	100
20	26	98
21	27	97
22	28	96
23	29	94
24	31	93
25	32	92
26	33	90
27	34	89
28	37	90
29	38	89
30	39	88
31	40	86
32	42	85
33	43	84
34	44	82
35	45	81
36	47	80
37	49	80
38	50	79
39	52	78
40	53	76
41	54	75
42	56	74
43	58	73
44	59	72
45	60	71
46	62	70
47	63	68
48	64	67
49	65	65
50	67	64
51	68	63
52	70	62
53	71	61
54	73	59
55	74	58
56	75	57
57	77	55
58	78	54
59	79	53
60	81	52
61	83	50
62	84	49
63	85	48
64	86	46
65	88	45
66	89	44
67	91	42
68	92	41
69	93	40
70	95	38
71	96	37
72	97	36
73	98	34
74	100	33
75	101	32
76	102	30
77	104	29
78	105	28
79	106	26
80	108	25
81	109	24
82	111	22
83	112	21
84	113	20
85	115	18
86	116	17
87	118	16
88	119	14
89	121	13
90	122	12
91	123	10
92	125	9
93	126	8
94	128	6
95	129	5
96	132	4
97	134	2
98	135	1
99	137	0
