iter	Passed	Remaining
0	2	249
1	3	183
2	5	176
3	6	162
4	7	151
5	9	144
6	10	139
7	11	135
8	13	135
9	14	132
10	15	128
11	17	129
12	19	129
13	20	126
14	21	124
15	23	122
16	24	120
17	25	117
18	27	115
19	28	113
20	29	111
21	31	110
22	32	108
23	33	106
24	34	104
25	36	103
26	37	101
27	38	99
28	40	98
29	41	97
30	42	95
31	44	94
32	45	92
33	46	90
34	48	89
35	49	87
36	50	86
37	51	84
38	53	83
39	54	81
40	55	80
41	57	78
42	58	77
43	59	75
44	60	74
45	62	72
46	63	71
47	64	70
48	66	68
49	67	67
50	68	66
51	70	64
52	71	63
53	72	62
54	74	60
55	75	59
56	76	57
57	78	56
58	79	55
59	81	54
60	82	52
61	84	51
62	85	50
63	86	48
64	88	47
65	90	46
66	91	45
67	92	43
68	94	42
69	95	41
70	97	39
71	98	38
72	100	37
73	102	36
74	103	34
75	105	33
76	106	31
77	108	30
78	109	29
79	111	27
80	113	26
81	115	25
82	116	23
83	118	22
84	119	21
85	120	19
86	122	18
87	124	16
88	125	15
89	126	14
90	127	12
91	130	11
92	131	9
93	133	8
94	134	7
95	135	5
96	137	4
97	138	2
98	139	1
99	141	0
