iter	Passed	Remaining
0	1	267
1	2	217
2	3	199
3	5	194
4	6	192
5	7	187
6	8	182
7	9	180
8	10	177
9	11	177
10	13	178
11	14	175
12	15	178
13	17	176
14	18	174
15	19	171
16	20	170
17	22	171
18	23	168
19	24	167
20	25	165
21	26	164
22	27	162
23	28	160
24	29	158
25	31	160
26	32	158
27	33	156
28	34	155
29	36	153
30	37	152
31	38	150
32	39	148
33	40	148
34	42	148
35	43	146
36	44	144
37	45	143
38	46	142
39	47	141
40	48	139
41	50	138
42	51	137
43	52	135
44	53	134
45	54	132
46	55	131
47	56	130
48	57	128
49	58	127
50	60	126
51	62	128
52	63	126
53	65	126
54	66	125
55	67	123
56	68	122
57	70	121
58	71	120
59	72	118
60	73	117
61	75	117
62	76	115
63	77	114
64	79	113
65	81	113
66	82	112
67	84	111
68	85	110
69	87	109
70	89	109
71	91	108
72	92	107
73	93	106
74	96	106
75	97	105
76	101	106
77	102	105
78	103	103
79	104	102
80	106	101
81	107	100
82	110	99
83	112	98
84	113	97
85	114	96
86	116	94
87	118	93
88	119	92
89	120	91
90	121	89
91	122	88
92	124	86
93	125	85
94	126	83
95	127	82
96	128	80
97	129	79
98	130	77
99	131	76
100	132	74
101	133	73
102	134	72
103	135	70
104	137	69
105	138	67
106	139	66
107	140	64
108	141	63
109	142	62
110	143	60
111	145	59
112	146	58
113	147	56
114	148	55
115	149	54
116	150	52
117	152	51
118	153	50
119	154	48
120	155	47
121	156	46
122	157	44
123	158	43
124	159	42
125	160	40
126	161	39
127	163	38
128	164	36
129	165	35
130	166	34
131	168	33
132	169	31
133	170	30
134	171	29
135	172	27
136	173	26
137	175	25
138	176	24
139	177	22
140	178	21
141	179	20
142	180	18
143	181	17
144	182	16
145	183	15
146	184	13
147	186	12
148	187	11
149	188	10
150	189	8
151	190	7
152	191	6
153	192	5
154	193	3
155	195	2
156	196	1
157	197	0
