iter	Passed	Remaining
0	1	1912
1	3	2052
2	4	2008
3	5	1994
4	7	1933
5	8	1971
6	10	2012
7	11	2017
8	13	2016
9	15	2021
10	16	2009
11	18	2096
12	20	2089
13	22	2108
14	23	2094
15	29	2428
16	31	2475
17	33	2520
18	36	2539
19	38	2549
20	40	2559
21	42	2579
22	44	2593
23	47	2626
24	49	2636
25	51	2633
26	53	2649
27	56	2652
28	58	2655
29	60	2658
30	62	2660
31	64	2668
32	66	2670
33	68	2675
34	71	2690
35	73	2699
36	76	2715
37	78	2730
38	81	2746
39	83	2755
40	86	2783
41	89	2789
42	91	2790
43	94	2813
44	96	2806
45	99	2816
46	101	2821
47	104	2838
48	106	2848
49	109	2854
50	112	2862
51	114	2870
52	117	2880
53	119	2878
54	122	2897
55	125	2900
56	127	2905
57	130	2907
58	132	2910
59	134	2907
60	137	2911
61	139	2912
62	142	2915
63	144	2915
64	147	2915
65	148	2906
66	151	2909
67	154	2913
68	156	2914
69	159	2919
70	161	2924
71	164	2925
72	166	2929
73	169	2936
74	171	2932
75	174	2927
76	176	2935
77	179	2933
78	181	2931
79	184	2932
80	186	2933
81	189	2934
82	191	2934
83	194	2936
84	197	2941
85	199	2947
86	202	2944
87	204	2943
88	207	2949
89	209	2943
90	213	2957
91	216	2966
92	217	2953
93	219	2939
94	220	2925
95	223	2928
96	224	2915
97	226	2902
98	227	2887
99	229	2873
100	230	2861
101	232	2848
102	233	2835
103	234	2822
104	236	2811
105	237	2798
106	239	2791
107	240	2778
108	242	2767
109	243	2756
110	245	2744
111	247	2742
112	248	2731
113	250	2719
114	251	2708
115	252	2697
116	254	2685
117	255	2674
118	256	2664
119	258	2653
120	259	2643
121	260	2633
122	262	2627
123	263	2617
124	265	2608
125	266	2598
126	267	2589
127	270	2593
128	272	2583
129	273	2579
130	276	2580
131	277	2572
132	279	2564
133	282	2572
134	284	2573
135	287	2574
136	289	2572
137	292	2573
138	294	2574
139	297	2576
140	299	2573
141	301	2573
142	302	2565
143	304	2557
144	305	2549
145	307	2546
146	310	2546
147	311	2540
148	313	2532
149	314	2526
150	316	2519
151	317	2511
152	319	2506
153	320	2499
154	322	2493
155	323	2487
156	325	2480
157	326	2473
158	328	2470
159	330	2465
160	331	2460
161	333	2452
162	334	2446
163	336	2440
164	337	2433
165	339	2429
166	340	2423
167	342	2417
168	343	2410
169	345	2404
170	346	2397
171	348	2394
172	350	2394
173	352	2388
174	354	2386
175	356	2384
176	357	2377
177	358	2371
178	360	2365
179	362	2365
180	364	2360
181	365	2354
182	367	2348
183	368	2343
184	370	2338
185	371	2332
186	372	2327
187	374	2322
188	375	2316
189	377	2311
190	378	2305
191	380	2300
192	381	2294
193	382	2288
194	384	2282
195	385	2277
196	386	2272
197	388	2266
198	389	2260
199	391	2256
200	393	2255
201	394	2250
202	396	2248
203	399	2251
204	402	2254
205	405	2260
206	408	2261
207	410	2264
208	413	2266
209	416	2271
210	420	2279
211	423	2279
212	425	2280
213	428	2281
214	431	2286
215	434	2286
216	436	2287
217	439	2289
218	441	2288
219	444	2290
220	446	2289
221	447	2284
222	449	2279
223	450	2273
224	452	2268
225	453	2263
226	454	2258
227	456	2253
228	457	2249
229	459	2245
230	460	2240
231	462	2237
232	464	2233
233	466	2235
234	469	2235
235	472	2236
236	474	2236
237	477	2237
238	479	2237
239	483	2242
240	485	2241
241	487	2242
242	490	2241
243	492	2242
244	496	2245
245	499	2247
246	501	2247
247	502	2242
248	504	2237
249	506	2237
250	510	2241
251	511	2237
252	513	2233
253	514	2228
254	516	2224
255	517	2220
256	519	2215
257	520	2211
258	522	2207
259	523	2203
260	525	2198
261	526	2194
262	527	2190
263	529	2187
264	531	2182
265	532	2177
266	533	2173
267	535	2169
268	536	2164
269	538	2160
270	539	2155
271	540	2151
272	542	2148
273	543	2144
274	545	2140
275	547	2137
276	549	2135
277	550	2130
278	551	2126
279	553	2123
280	555	2119
281	556	2114
282	558	2111
283	559	2107
284	560	2103
285	562	2099
286	564	2097
287	565	2093
288	567	2090
289	568	2086
290	570	2083
291	571	2079
292	573	2075
293	574	2071
294	576	2068
295	577	2064
296	579	2060
297	580	2056
298	581	2053
299	583	2049
300	584	2045
301	586	2041
302	587	2038
303	589	2034
304	590	2030
305	591	2027
306	593	2023
307	594	2020
308	596	2016
309	597	2012
310	598	2008
311	600	2005
312	601	2001
313	603	1997
314	604	1994
315	606	1992
316	607	1988
317	609	1985
318	611	1982
319	612	1980
320	614	1976
321	615	1972
322	617	1969
323	618	1966
324	620	1963
325	621	1960
326	622	1956
327	624	1953
328	625	1950
329	627	1946
330	628	1942
331	630	1940
332	631	1936
333	633	1933
334	634	1929
335	635	1926
336	637	1923
337	638	1919
338	639	1916
339	641	1913
340	642	1909
341	644	1906
342	645	1902
343	646	1899
344	648	1897
345	650	1894
346	651	1890
347	652	1887
348	654	1885
349	655	1881
350	657	1879
351	659	1877
352	660	1874
353	662	1870
354	663	1868
355	665	1865
356	666	1862
357	667	1858
358	669	1854
359	670	1851
360	672	1848
361	673	1846
362	675	1842
363	676	1840
364	678	1837
365	679	1833
366	680	1830
367	682	1828
368	683	1825
369	685	1822
370	686	1819
371	688	1816
372	689	1813
373	690	1810
374	692	1806
375	693	1804
376	695	1801
377	696	1798
378	698	1795
379	699	1792
380	700	1789
381	702	1786
382	703	1783
383	704	1779
384	706	1776
385	707	1774
386	709	1772
387	712	1773
388	714	1771
389	717	1772
390	718	1769
391	720	1767
392	722	1766
393	724	1764
394	725	1762
395	727	1759
396	728	1756
397	730	1753
398	732	1754
399	734	1751
400	735	1748
401	737	1746
402	740	1747
403	741	1744
404	744	1743
405	745	1741
406	747	1739
407	748	1736
408	752	1737
409	754	1737
410	757	1737
411	759	1737
412	761	1734
413	762	1731
414	764	1730
415	766	1728
416	768	1726
417	770	1725
418	772	1724
419	775	1724
420	777	1723
421	780	1723
422	782	1723
423	784	1720
424	785	1718
425	787	1715
426	788	1712
427	790	1709
428	791	1706
429	792	1703
430	794	1700
431	795	1697
432	796	1695
433	798	1692
434	799	1689
435	800	1686
436	802	1683
437	803	1681
438	805	1678
439	806	1675
440	808	1673
441	809	1671
442	811	1668
443	812	1665
444	814	1663
445	815	1660
446	817	1657
447	818	1655
448	819	1652
449	821	1649
450	822	1647
451	823	1644
452	825	1641
453	826	1638
454	828	1636
455	829	1633
456	830	1630
457	832	1627
458	833	1625
459	835	1623
460	836	1620
461	837	1617
462	839	1615
463	840	1612
464	842	1610
465	843	1607
466	844	1604
467	846	1602
468	847	1599
469	848	1596
470	850	1594
471	851	1591
472	853	1589
473	854	1586
474	855	1583
475	858	1582
476	859	1580
477	860	1577
478	863	1576
479	864	1574
480	865	1571
481	867	1568
482	868	1566
483	869	1563
484	871	1561
485	872	1558
486	873	1555
487	875	1553
488	876	1550
489	878	1548
490	879	1546
491	881	1543
492	882	1541
493	883	1538
494	885	1536
495	886	1533
496	887	1530
497	889	1529
498	892	1528
499	894	1527
500	897	1527
501	899	1526
502	901	1524
503	902	1522
504	904	1520
505	906	1519
506	908	1517
507	909	1514
508	910	1512
509	912	1509
510	913	1507
511	915	1505
512	916	1503
513	918	1500
514	919	1498
515	921	1495
516	922	1493
517	923	1491
518	925	1488
519	926	1486
520	928	1483
521	929	1481
522	930	1479
523	932	1476
524	933	1474
525	936	1473
526	940	1475
527	943	1475
528	944	1472
529	945	1470
530	947	1468
531	948	1465
532	950	1463
533	952	1462
534	954	1460
535	955	1458
536	957	1457
537	959	1455
538	961	1453
539	962	1451
540	964	1449
541	965	1446
542	967	1444
543	968	1442
544	970	1441
545	972	1438
546	973	1436
547	975	1434
548	976	1431
549	977	1429
550	979	1426
551	981	1426
552	984	1425
553	985	1422
554	987	1420
555	988	1418
556	989	1416
557	991	1413
558	993	1413
559	996	1412
560	997	1410
561	1000	1410
562	1002	1408
563	1005	1408
564	1007	1406
565	1008	1403
566	1010	1402
567	1012	1401
568	1015	1400
569	1018	1400
570	1020	1398
571	1021	1396
572	1022	1394
573	1024	1391
574	1025	1389
575	1027	1387
576	1028	1385
577	1029	1382
578	1031	1380
579	1032	1377
580	1033	1375
581	1035	1373
582	1036	1371
583	1038	1368
584	1039	1366
585	1041	1364
586	1043	1363
587	1044	1360
588	1045	1358
589	1047	1356
590	1048	1354
591	1050	1351
592	1052	1350
593	1054	1349
594	1056	1347
595	1058	1345
596	1059	1343
597	1061	1341
598	1063	1340
599	1064	1337
600	1066	1335
601	1067	1333
602	1069	1331
603	1071	1330
604	1074	1329
605	1076	1328
606	1078	1327
607	1079	1324
608	1081	1322
609	1082	1320
610	1084	1318
611	1085	1316
612	1087	1314
613	1088	1311
614	1089	1309
615	1091	1307
616	1092	1305
617	1094	1303
618	1095	1301
619	1097	1299
620	1098	1297
621	1100	1294
622	1101	1292
623	1103	1290
624	1104	1288
625	1105	1286
626	1107	1283
627	1108	1281
628	1110	1279
629	1111	1277
630	1113	1275
631	1114	1273
632	1115	1271
633	1117	1269
634	1118	1266
635	1120	1264
636	1121	1262
637	1123	1260
638	1124	1258
639	1125	1255
640	1127	1253
641	1128	1251
642	1130	1249
643	1132	1248
644	1133	1246
645	1135	1244
646	1136	1241
647	1138	1239
648	1139	1237
649	1140	1235
650	1142	1233
651	1144	1231
652	1145	1229
653	1148	1229
654	1150	1228
655	1152	1225
656	1154	1224
657	1156	1222
658	1157	1220
659	1159	1219
660	1161	1217
661	1163	1216
662	1167	1216
663	1169	1215
664	1172	1214
665	1174	1213
666	1177	1212
667	1178	1210
668	1180	1208
669	1182	1206
670	1183	1204
671	1186	1204
672	1189	1203
673	1191	1201
674	1193	1200
675	1194	1198
676	1196	1196
677	1197	1194
678	1200	1193
679	1202	1191
680	1203	1189
681	1205	1188
682	1207	1186
683	1208	1184
684	1210	1182
685	1212	1180
686	1213	1178
687	1214	1176
688	1217	1174
689	1218	1172
690	1220	1171
691	1221	1169
692	1223	1166
693	1224	1164
694	1226	1163
695	1228	1161
696	1229	1159
697	1232	1158
698	1233	1156
699	1236	1155
700	1238	1153
701	1241	1152
702	1243	1151
703	1245	1150
704	1247	1148
705	1250	1147
706	1252	1146
707	1254	1144
708	1256	1143
709	1258	1141
710	1260	1140
711	1262	1138
712	1264	1137
713	1266	1135
714	1268	1133
715	1270	1132
716	1272	1130
717	1274	1129
718	1276	1127
719	1278	1125
720	1280	1124
721	1282	1122
722	1284	1121
723	1287	1119
724	1288	1118
725	1291	1116
726	1293	1115
727	1295	1113
728	1297	1112
729	1300	1111
730	1303	1110
731	1305	1108
732	1307	1107
733	1309	1105
734	1311	1104
735	1313	1102
736	1315	1101
737	1317	1099
738	1319	1097
739	1321	1096
740	1323	1094
741	1325	1093
742	1327	1091
743	1329	1090
744	1331	1088
745	1333	1086
746	1335	1085
747	1337	1083
748	1339	1082
749	1341	1080
750	1343	1078
751	1345	1077
752	1347	1075
753	1349	1073
754	1351	1072
755	1353	1070
756	1355	1068
757	1357	1067
758	1359	1065
759	1361	1064
760	1364	1062
761	1365	1061
762	1368	1059
763	1370	1058
764	1372	1056
765	1374	1054
766	1375	1052
767	1377	1050
768	1379	1049
769	1380	1047
770	1382	1045
771	1384	1043
772	1385	1041
773	1387	1039
774	1389	1037
775	1390	1035
776	1394	1035
777	1397	1034
778	1400	1033
779	1403	1032
780	1405	1031
781	1407	1029
782	1408	1027
783	1410	1025
784	1412	1023
785	1413	1021
786	1415	1019
787	1417	1017
788	1418	1015
789	1420	1014
790	1422	1012
791	1425	1011
792	1426	1009
793	1428	1007
794	1430	1006
795	1432	1004
796	1434	1002
797	1436	1000
798	1437	998
799	1439	996
800	1441	995
801	1443	993
802	1444	991
803	1446	989
804	1447	987
805	1450	985
806	1452	984
807	1456	983
808	1458	982
809	1461	981
810	1464	980
811	1466	979
812	1469	977
813	1471	976
814	1475	975
815	1477	974
816	1479	972
817	1482	971
818	1485	970
819	1488	969
820	1491	968
821	1494	967
822	1496	965
823	1499	964
824	1502	963
825	1505	962
826	1507	960
827	1510	959
828	1512	958
829	1515	956
830	1518	955
831	1520	954
832	1523	952
833	1525	951
834	1527	949
835	1530	948
836	1532	946
837	1535	945
838	1538	944
839	1540	942
840	1541	940
841	1544	939
842	1546	937
843	1548	935
844	1549	933
845	1551	931
846	1553	929
847	1554	927
848	1556	925
849	1559	924
850	1560	922
851	1563	921
852	1566	920
853	1569	918
854	1572	917
855	1575	916
856	1578	915
857	1580	913
858	1583	912
859	1584	910
860	1586	908
861	1587	906
862	1588	903
863	1590	902
864	1591	899
865	1593	897
866	1594	895
867	1596	893
868	1597	891
869	1599	889
870	1600	887
871	1602	885
872	1603	883
873	1605	881
874	1607	880
875	1610	878
876	1612	877
877	1615	876
878	1618	874
879	1621	873
880	1626	873
881	1629	871
882	1631	870
883	1634	869
884	1637	867
885	1639	866
886	1643	865
887	1645	863
888	1648	862
889	1651	860
890	1653	859
891	1657	858
892	1659	856
893	1661	855
894	1663	852
895	1665	851
896	1666	849
897	1669	847
898	1670	845
899	1672	843
900	1673	841
901	1675	839
902	1677	837
903	1678	835
904	1680	833
905	1681	831
906	1683	829
907	1684	827
908	1685	825
909	1687	823
910	1688	821
911	1690	819
912	1692	817
913	1693	815
914	1695	813
915	1696	811
916	1697	809
917	1699	807
918	1700	804
919	1701	802
920	1703	800
921	1704	798
922	1706	796
923	1707	794
924	1708	792
925	1710	790
926	1711	788
927	1713	786
928	1714	784
929	1715	782
930	1716	780
931	1718	778
932	1719	776
933	1721	774
934	1722	771
935	1724	769
936	1725	767
937	1726	765
938	1728	763
939	1729	761
940	1730	759
941	1732	757
942	1733	755
943	1734	753
944	1736	751
945	1737	749
946	1738	747
947	1740	745
948	1742	743
949	1743	741
950	1744	739
951	1746	737
952	1747	735
953	1749	733
954	1750	731
955	1752	729
956	1754	727
957	1755	725
958	1756	723
959	1758	721
960	1759	719
961	1761	717
962	1762	715
963	1764	713
964	1765	711
965	1766	709
966	1768	707
967	1769	705
968	1770	703
969	1773	702
970	1776	700
971	1779	699
972	1781	697
973	1782	695
974	1784	693
975	1785	691
976	1786	689
977	1788	687
978	1789	685
979	1790	683
980	1792	681
981	1793	679
982	1794	677
983	1796	675
984	1797	673
985	1798	671
986	1799	669
987	1801	667
988	1802	665
989	1803	663
990	1805	661
991	1806	659
992	1807	657
993	1809	655
994	1810	653
995	1811	651
996	1813	649
997	1814	647
998	1816	645
999	1818	643
1000	1820	641
1001	1822	640
1002	1823	638
1003	1825	636
1004	1827	634
1005	1828	632
1006	1829	630
1007	1831	628
1008	1832	626
1009	1835	625
1010	1836	623
1011	1838	621
1012	1840	619
1013	1841	617
1014	1842	615
1015	1844	613
1016	1845	611
1017	1847	609
1018	1848	607
1019	1850	605
1020	1851	603
1021	1853	602
1022	1854	600
1023	1856	598
1024	1857	596
1025	1859	594
1026	1860	592
1027	1861	590
1028	1863	588
1029	1865	586
1030	1867	584
1031	1868	583
1032	1870	581
1033	1871	579
1034	1872	577
1035	1874	575
1036	1875	573
1037	1878	571
1038	1879	569
1039	1881	568
1040	1882	566
1041	1884	564
1042	1885	562
1043	1887	560
1044	1888	558
1045	1890	556
1046	1892	554
1047	1894	553
1048	1895	551
1049	1897	549
1050	1898	547
1051	1900	545
1052	1902	543
1053	1903	541
1054	1905	540
1055	1906	538
1056	1908	536
1057	1909	534
1058	1912	532
1059	1914	530
1060	1915	528
1061	1917	527
1062	1919	525
1063	1920	523
1064	1922	521
1065	1923	519
1066	1925	517
1067	1926	515
1068	1928	514
1069	1929	512
1070	1930	510
1071	1932	508
1072	1933	506
1073	1935	504
1074	1936	502
1075	1938	500
1076	1939	498
1077	1940	496
1078	1942	495
1079	1943	493
1080	1945	491
1081	1946	489
1082	1948	487
1083	1949	485
1084	1950	483
1085	1952	481
1086	1953	479
1087	1955	477
1088	1956	476
1089	1957	474
1090	1959	472
1091	1960	470
1092	1962	468
1093	1963	466
1094	1965	464
1095	1966	462
1096	1968	461
1097	1969	459
1098	1971	457
1099	1972	455
1100	1974	453
1101	1975	451
1102	1976	449
1103	1978	448
1104	1980	446
1105	1981	444
1106	1983	442
1107	1985	440
1108	1986	438
1109	1988	437
1110	1989	435
1111	1991	433
1112	1992	431
1113	1994	429
1114	1996	427
1115	1997	426
1116	1999	424
1117	2000	422
1118	2002	420
1119	2003	418
1120	2005	416
1121	2006	414
1122	2008	413
1123	2009	411
1124	2011	409
1125	2012	407
1126	2014	405
1127	2015	403
1128	2017	402
1129	2018	400
1130	2021	398
1131	2022	396
1132	2024	394
1133	2025	392
1134	2026	391
1135	2028	389
1136	2030	387
1137	2031	385
1138	2032	383
1139	2034	381
1140	2035	380
1141	2037	378
1142	2038	376
1143	2039	374
1144	2041	372
1145	2042	370
1146	2044	368
1147	2045	367
1148	2046	365
1149	2048	363
1150	2049	361
1151	2050	359
1152	2052	357
1153	2053	355
1154	2055	354
1155	2056	352
1156	2058	350
1157	2059	348
1158	2060	346
1159	2062	344
1160	2063	343
1161	2064	341
1162	2066	339
1163	2069	337
1164	2072	336
1165	2075	334
1166	2077	332
1167	2080	331
1168	2081	329
1169	2083	327
1170	2084	325
1171	2086	323
1172	2087	322
1173	2089	320
1174	2090	318
1175	2092	316
1176	2093	314
1177	2095	313
1178	2096	311
1179	2098	309
1180	2099	307
1181	2101	305
1182	2102	303
1183	2103	302
1184	2105	300
1185	2106	298
1186	2108	296
1187	2109	294
1188	2110	292
1189	2112	291
1190	2114	289
1191	2115	287
1192	2118	285
1193	2121	284
1194	2124	282
1195	2126	280
1196	2129	279
1197	2131	277
1198	2133	275
1199	2136	274
1200	2139	272
1201	2141	270
1202	2143	269
1203	2146	267
1204	2149	265
1205	2152	264
1206	2154	262
1207	2157	260
1208	2160	259
1209	2162	257
1210	2165	255
1211	2167	253
1212	2170	252
1213	2173	250
1214	2175	248
1215	2178	247
1216	2181	245
1217	2183	243
1218	2186	242
1219	2187	240
1220	2189	238
1221	2190	236
1222	2191	234
1223	2193	232
1224	2194	231
1225	2196	229
1226	2197	227
1227	2198	225
1228	2200	223
1229	2201	221
1230	2202	220
1231	2204	218
1232	2205	216
1233	2206	214
1234	2208	212
1235	2209	210
1236	2210	209
1237	2212	207
1238	2213	205
1239	2214	203
1240	2216	201
1241	2217	199
1242	2218	198
1243	2220	196
1244	2221	194
1245	2222	192
1246	2224	190
1247	2225	189
1248	2227	187
1249	2228	185
1250	2230	183
1251	2231	181
1252	2232	179
1253	2234	178
1254	2235	176
1255	2236	174
1256	2238	172
1257	2239	170
1258	2241	169
1259	2242	167
1260	2243	165
1261	2245	163
1262	2246	161
1263	2247	160
1264	2249	158
1265	2250	156
1266	2252	154
1267	2253	152
1268	2254	151
1269	2256	149
1270	2257	147
1271	2258	145
1272	2261	143
1273	2263	142
1274	2265	140
1275	2268	138
1276	2270	136
1277	2273	135
1278	2275	133
1279	2278	131
1280	2281	130
1281	2284	128
1282	2286	126
1283	2289	124
1284	2291	123
1285	2294	121
1286	2296	119
1287	2299	117
1288	2302	116
1289	2304	114
1290	2307	112
1291	2309	110
1292	2312	109
1293	2315	107
