iter	Passed	Remaining
0	2	283
1	4	200
2	5	172
3	6	157
4	7	149
5	9	141
6	10	140
7	11	136
8	13	133
9	14	129
10	15	126
11	16	123
12	18	121
13	19	119
14	20	117
15	22	115
16	23	114
17	24	113
18	26	112
19	27	111
20	29	110
21	30	108
22	32	107
23	33	105
24	34	104
25	36	103
26	37	101
27	38	100
28	40	98
29	41	97
30	43	96
31	44	94
32	45	93
33	47	91
34	48	90
35	50	89
36	51	88
37	53	86
38	54	85
39	56	84
40	57	82
41	59	81
42	60	80
43	62	79
44	64	78
45	65	76
46	68	77
47	70	76
48	72	75
49	74	74
50	76	73
51	78	72
52	79	70
53	81	69
54	82	67
55	84	66
56	85	64
57	86	62
58	89	62
59	92	61
60	95	61
61	98	60
62	102	60
63	105	59
64	108	58
65	112	58
66	116	57
67	118	55
68	121	54
69	125	53
70	128	52
71	132	51
72	135	50
73	144	50
74	149	49
75	156	49
76	161	48
77	167	47
78	172	45
79	178	44
80	180	42
81	183	40
82	186	38
83	189	36
84	191	33
85	193	31
86	195	29
87	197	26
88	198	24
89	200	22
90	201	19
91	203	17
92	204	15
93	206	13
94	208	10
95	210	8
96	212	6
97	213	4
98	215	2
99	217	0
