iter	Passed	Remaining
0	1	133
1	2	126
2	3	122
3	5	120
4	6	118
5	7	117
6	8	115
7	9	114
8	11	112
9	12	111
10	13	110
11	14	108
12	16	107
13	17	106
14	18	105
15	20	105
16	21	105
17	23	105
18	24	104
19	25	103
20	27	102
21	28	101
22	30	101
23	31	100
24	32	98
25	34	97
26	35	96
27	37	95
28	38	94
29	39	93
30	41	91
31	42	90
32	44	89
33	45	87
34	46	86
35	48	85
36	49	83
37	50	82
38	51	81
39	53	79
40	54	78
41	55	77
42	57	75
43	58	74
44	59	73
45	61	71
46	62	70
47	63	69
48	65	67
49	66	66
50	68	65
51	69	64
52	70	62
53	72	61
54	73	60
55	74	58
56	75	57
57	77	55
58	78	54
59	80	53
60	81	52
61	82	50
62	84	49
63	85	47
64	86	46
65	87	45
66	89	43
67	90	42
68	91	41
69	93	39
70	94	38
71	96	37
72	97	36
73	98	34
74	100	33
75	101	31
76	102	30
77	103	29
78	105	27
79	106	26
80	107	25
81	109	23
82	110	22
83	111	21
84	113	19
85	114	18
86	115	17
87	117	16
88	118	14
89	119	13
90	121	12
91	122	10
92	123	9
93	125	7
94	126	6
95	128	5
96	129	4
97	131	2
98	132	1
99	133	0
