iter	Passed	Remaining
0	3	1052
1	5	750
2	6	646
3	8	591
4	9	553
5	10	527
6	12	508
7	14	505
8	15	496
9	16	486
10	18	479
11	20	476
12	21	463
13	22	458
14	24	452
15	25	449
16	27	443
17	28	438
18	29	434
19	31	431
20	32	430
21	34	428
22	35	424
23	37	423
24	38	422
25	40	420
26	41	418
27	42	409
28	44	413
29	46	411
30	47	410
31	49	410
32	51	409
33	52	407
34	54	405
35	56	405
36	57	403
37	59	402
38	60	401
39	62	400
40	64	401
41	66	401
42	67	399
43	69	398
44	71	396
45	72	394
46	74	392
47	75	390
48	77	390
49	78	388
50	80	387
51	82	385
52	83	383
53	85	382
54	86	380
55	88	378
56	89	376
57	91	375
58	93	375
59	95	373
60	96	371
61	98	370
62	99	368
63	101	367
64	102	365
65	104	363
66	105	362
67	107	360
68	109	359
69	111	358
70	112	356
71	114	354
72	116	355
73	117	353
74	119	352
75	121	350
76	122	348
77	125	349
78	127	351
79	129	349
80	130	347
81	133	348
82	135	347
83	136	345
84	138	344
85	140	342
86	141	340
87	143	338
88	145	337
89	146	335
90	148	333
91	150	334
92	152	332
93	153	330
94	155	329
95	157	327
96	159	326
97	160	324
98	162	323
99	164	321
100	165	319
101	167	317
102	168	316
103	170	314
104	171	312
105	174	312
106	175	310
107	177	308
108	178	306
109	180	305
110	182	304
111	184	302
112	186	301
113	187	298
114	188	296
115	190	295
116	192	294
117	194	292
118	195	291
119	197	289
120	199	287
121	200	286
122	202	284
123	204	283
124	205	281
125	207	280
126	210	280
127	214	281
128	216	279
129	220	281
130	223	281
131	226	281
132	229	281
133	232	281
134	236	281
135	239	281
136	242	281
137	245	280
138	248	280
139	251	279
140	254	279
141	257	279
142	260	278
143	263	278
144	266	277
145	269	276
146	272	276
147	275	275
148	278	274
149	281	274
150	284	273
151	287	272
152	288	270
153	290	267
154	292	266
155	294	264
156	296	262
157	299	261
158	301	259
159	305	259
160	306	257
161	308	254
162	309	252
163	312	251
164	314	249
165	316	247
166	318	245
167	320	244
168	322	242
169	323	239
170	325	237
171	327	235
172	328	233
173	330	231
174	332	230
175	334	228
176	335	225
177	337	223
178	339	221
179	340	219
180	342	217
181	343	215
182	345	213
183	346	211
184	348	209
185	350	207
186	351	205
187	353	202
188	355	200
189	356	198
190	358	196
191	359	194
192	361	192
193	363	191
194	364	188
195	366	187
196	368	185
197	369	183
198	371	181
199	373	179
200	374	177
201	376	175
202	377	173
203	379	171
204	381	169
205	382	167
206	384	165
207	386	163
208	387	161
209	389	159
210	390	157
211	392	155
212	393	153
213	395	151
214	397	149
215	398	147
216	400	145
217	402	143
218	403	141
219	405	139
220	406	138
221	408	136
222	410	134
223	412	132
224	413	130
225	416	128
226	418	127
227	419	125
228	421	123
229	422	121
230	424	119
231	426	117
232	427	115
233	429	113
234	430	111
235	432	110
236	434	108
237	435	106
238	437	104
239	439	102
240	440	100
241	442	98
242	444	96
243	445	94
244	447	93
245	448	91
246	450	89
247	452	87
248	453	85
249	455	83
250	457	81
251	458	80
252	460	78
253	461	76
254	463	74
255	465	72
256	466	70
257	468	68
258	469	67
259	471	65
260	473	63
261	474	61
262	476	59
263	477	57
264	479	56
265	480	54
266	482	52
267	484	50
268	485	48
269	487	46
270	488	45
271	490	43
272	491	41
273	493	39
274	494	37
275	496	35
276	498	34
277	499	32
278	501	30
279	502	28
280	504	26
281	506	25
282	507	23
283	509	21
284	511	19
285	513	17
286	514	16
287	516	14
288	518	12
289	519	10
290	521	8
291	522	7
292	524	5
293	526	3
294	527	1
295	529	0
