iter	Passed	Remaining
0	1	153
1	3	155
2	4	144
3	5	139
4	7	140
5	8	138
6	11	150
7	12	145
8	14	142
9	16	144
10	18	148
11	20	152
12	22	147
13	23	145
14	25	142
15	26	140
16	28	138
17	29	135
18	32	140
19	36	144
20	37	141
21	38	137
22	40	134
23	41	131
24	42	128
25	44	126
26	46	125
27	47	122
28	48	119
29	50	117
30	51	114
31	52	112
32	54	110
33	55	108
34	57	106
35	59	105
36	61	105
37	63	103
38	65	102
39	66	99
40	67	97
41	69	95
42	70	93
43	72	91
44	73	89
45	74	87
46	76	85
47	77	84
48	79	82
49	80	80
50	81	78
51	83	76
52	84	75
53	86	73
54	89	72
55	90	71
56	92	69
57	93	67
58	94	65
59	96	64
60	99	63
61	102	62
62	105	62
63	109	61
64	112	60
65	116	60
66	118	58
67	120	56
68	121	54
69	123	52
70	124	50
71	127	49
72	130	48
73	133	46
74	136	45
75	140	44
76	144	43
77	147	41
78	151	40
79	152	38
80	156	36
81	159	34
82	162	33
83	163	31
84	169	29
85	173	28
86	176	26
87	179	24
88	182	22
89	184	20
90	187	18
91	190	16
92	192	14
93	194	12
94	196	10
95	197	8
96	199	6
97	200	4
98	201	2
99	203	0
