iter	Passed	Remaining
0	0	46
1	0	48
2	1	46
3	1	46
4	2	46
5	2	45
6	3	44
7	3	45
8	4	44
9	5	49
10	5	48
11	6	47
12	7	47
13	7	46
14	8	46
15	8	45
16	9	44
17	9	43
18	10	42
19	10	41
20	10	41
21	12	43
22	12	42
23	13	41
24	13	40
25	14	40
26	14	39
27	15	38
28	15	37
29	15	37
30	16	36
31	16	35
32	17	35
33	17	34
34	18	33
35	18	33
36	19	33
37	19	32
38	20	31
39	20	31
40	21	30
41	21	29
42	22	29
43	22	28
44	23	28
45	23	27
46	23	27
47	24	26
48	24	25
49	26	26
50	26	25
51	27	25
52	27	24
53	28	24
54	28	23
55	29	23
56	29	22
57	30	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	32	18
64	33	18
65	33	17
66	34	16
67	34	16
68	35	15
69	35	15
70	36	14
71	36	14
72	36	13
73	37	13
74	37	12
75	38	12
76	38	11
77	39	11
78	39	10
79	40	10
80	40	9
81	41	9
82	41	8
83	41	7
84	42	7
85	42	6
86	44	6
87	44	6
88	45	5
89	45	5
90	46	4
91	46	4
92	47	3
93	47	3
94	47	2
95	48	2
96	48	1
97	49	1
98	49	0
99	50	0
