iter	Passed	Remaining
0	1	138
1	2	119
2	3	112
3	4	108
4	5	106
5	6	107
6	7	104
7	8	102
8	10	101
9	11	99
10	12	98
11	13	96
12	14	95
13	15	94
14	16	93
15	17	91
16	18	90
17	19	89
18	20	88
19	22	88
20	23	87
21	25	90
22	26	89
23	27	88
24	28	86
25	29	85
26	31	83
27	32	82
28	33	81
29	34	80
30	35	78
31	37	78
32	38	77
33	39	76
34	40	75
35	41	74
36	42	72
37	43	71
38	44	70
39	46	69
40	47	68
41	48	66
42	49	65
43	50	64
44	51	63
45	52	61
46	53	60
47	54	59
48	55	58
49	56	56
50	57	55
51	58	54
52	60	53
53	61	52
54	62	50
55	63	49
56	64	48
57	65	47
58	66	46
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	38
66	74	36
67	76	35
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	83	27
75	84	26
76	85	25
77	86	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	101	9
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
