iter	Logloss
0	0.6480482412
1	0.6128777785
2	0.5844263099
3	0.5656916448
4	0.5458555866
5	0.5330584437
6	0.5213711711
7	0.5082247488
8	0.4991875352
9	0.491696202
10	0.4856137921
11	0.4792341593
12	0.4728350561
13	0.4681147326
14	0.4626264879
15	0.4581000227
16	0.4510327375
17	0.4462584579
18	0.443806218
19	0.4408656739
20	0.4374513054
21	0.4351693387
22	0.4327100543
23	0.4302807699
24	0.4282424606
25	0.4257041664
26	0.423930262
27	0.4212260826
28	0.4191029495
29	0.417355246
30	0.4161993291
31	0.4140648943
32	0.4125522899
33	0.4109828066
34	0.4089575049
35	0.4073941827
36	0.4053359031
37	0.403910303
38	0.4024335049
39	0.4000802197
40	0.3990893063
41	0.3981937949
42	0.397308355
43	0.3957338003
44	0.3948948241
45	0.3943773704
46	0.3929783348
47	0.3919456095
48	0.3912657484
49	0.39059954
50	0.3900554924
51	0.3894758018
52	0.3875872522
53	0.3864910828
54	0.3855742619
55	0.3849066295
56	0.3841736265
57	0.3833671532
58	0.3825255134
59	0.3817021747
60	0.3810127619
61	0.3804917924
62	0.3798850837
63	0.3793863482
64	0.3787172225
65	0.3779275124
66	0.3773113336
67	0.3766379154
68	0.3760387205
69	0.3755060152
70	0.3751987915
71	0.3744302379
72	0.3738517475
73	0.3734366622
74	0.3729831302
75	0.3710219914
76	0.3703671358
77	0.3693611027
78	0.3688989934
79	0.3684928573
80	0.3678032976
81	0.3671035894
82	0.3663695984
83	0.3659487928
84	0.3651422091
85	0.3645181688
86	0.3634111962
87	0.3628536805
88	0.3620974657
89	0.361512624
90	0.3611168715
91	0.3601509426
92	0.3596196248
93	0.3591452976
94	0.3586223811
95	0.3581101313
96	0.3578172322
97	0.3573932985
98	0.3569107012
99	0.3562826784
