iter	Logloss
0	0.6836223491
1	0.6731162308
2	0.6643758693
3	0.6569961124
4	0.6478847834
5	0.640405229
6	0.6335460333
7	0.6281975805
8	0.6212200164
9	0.6143548186
10	0.6084524021
11	0.6031608788
12	0.5969062115
13	0.5906019394
14	0.5860668225
15	0.5818952571
16	0.5777983468
17	0.572191009
18	0.5677263297
19	0.5635048352
20	0.5591773868
21	0.5556328308
22	0.5508976221
23	0.5466254738
24	0.5434361886
25	0.5403103365
26	0.536992584
27	0.5348780806
28	0.5308217592
29	0.5283906043
30	0.5259493926
31	0.5226633912
32	0.5199580646
33	0.5177221419
34	0.5153228368
35	0.5127884985
36	0.5105099346
37	0.5085516315
38	0.5068385175
39	0.5044642998
40	0.5016850116
41	0.4989942073
42	0.496944683
43	0.4950967537
44	0.4933016533
45	0.4914123056
46	0.4896714969
47	0.4878942589
48	0.4860639157
49	0.4841036457
50	0.4823497512
51	0.4808330394
52	0.4795458209
53	0.4783220262
54	0.477060547
55	0.4758886042
56	0.4737079618
57	0.4725125819
58	0.4711103874
59	0.4695110989
60	0.4683545736
61	0.4670719221
62	0.4654488648
63	0.4644856562
64	0.4637376844
65	0.4623427587
66	0.4610820443
67	0.4599755126
68	0.4591146429
69	0.4579749389
70	0.4570235361
71	0.4556728973
72	0.4548343512
73	0.453429659
74	0.4523196316
75	0.4515165453
76	0.4503022666
77	0.4493657345
78	0.4485563389
79	0.4476432406
80	0.447002801
81	0.4461375625
82	0.4452057721
83	0.4442437664
84	0.4433285409
85	0.4423413567
86	0.4416105353
87	0.4408782579
88	0.4402585143
89	0.439787787
90	0.4392097747
91	0.4385493198
92	0.4377938071
93	0.4371128042
94	0.4364669047
95	0.4358853655
96	0.4351456191
97	0.4346276316
98	0.4341563956
99	0.4334477509
100	0.4327755432
101	0.4318185725
102	0.4310286173
103	0.4304812311
104	0.4300665135
105	0.4295328003
106	0.4287557487
107	0.4280201036
108	0.4273701971
109	0.4267299774
110	0.4260947161
111	0.425648404
112	0.4248434306
113	0.4243414566
114	0.4236271761
115	0.4231003675
116	0.4225290793
117	0.4221266352
118	0.4216177752
119	0.4209659743
120	0.4204873819
121	0.420253159
122	0.4198542126
123	0.419307671
124	0.4188762943
125	0.4183783969
126	0.4180018063
127	0.4175852263
128	0.4171630332
129	0.4167984278
130	0.416362482
131	0.4158080699
132	0.4154732428
133	0.4149371317
134	0.4145074743
135	0.4137646846
136	0.4133600283
137	0.4129243227
138	0.4124012367
139	0.4119968341
140	0.4117223633
141	0.4114844497
142	0.4110838473
143	0.4102952705
144	0.4099541062
145	0.4095778362
146	0.4091120567
147	0.4085268875
148	0.407809372
149	0.4072217889
150	0.4069607568
151	0.4065918118
152	0.4061672959
153	0.4056515155
154	0.4052482775
155	0.404923049
156	0.4045580892
157	0.4042373721
158	0.4038617278
159	0.4035701016
160	0.4033454103
161	0.4031259215
162	0.4027537008
163	0.4024489001
164	0.4022216191
165	0.4019195181
166	0.4014286632
167	0.4011476501
168	0.4007143282
169	0.4002916394
170	0.4000513105
171	0.3998303605
172	0.3996662268
173	0.3993009878
174	0.3991038392
175	0.3988661473
176	0.3986572914
177	0.3983966104
178	0.3981559969
179	0.3978970703
180	0.3976079765
181	0.3972561207
182	0.3971246116
183	0.3967165252
184	0.3964500411
185	0.396267566
186	0.3960778074
187	0.3957711331
188	0.3955059499
189	0.3953689618
190	0.3950864267
191	0.3948065944
192	0.3946094442
193	0.3942821051
194	0.3940683996
195	0.3938978606
196	0.3936686828
197	0.3933623045
198	0.3930528986
199	0.3926896805
200	0.3924878272
201	0.3921483651
202	0.3919351103
203	0.3917047744
204	0.3914602804
205	0.3912055496
206	0.391004266
207	0.3908133955
208	0.3906222976
209	0.3905308946
210	0.3903380495
211	0.390093516
212	0.3898450301
213	0.3895738158
214	0.389323221
215	0.3891272586
216	0.3888180016
217	0.3886768819
218	0.3884861139
219	0.3881978192
220	0.3879659872
221	0.3877566815
222	0.387507777
223	0.387286747
224	0.3871456812
225	0.386987715
226	0.3866345244
227	0.3864147301
228	0.3862444455
229	0.3860679896
230	0.385874632
231	0.3854271024
232	0.3849923496
233	0.3847884497
234	0.3845940054
235	0.3844540636
236	0.3842517662
237	0.3840721718
238	0.3838083621
239	0.3835120179
240	0.383342714
241	0.3832171104
242	0.3830255209
243	0.3828991978
244	0.3826501168
245	0.3825369779
246	0.3823035203
247	0.3821207756
248	0.3819709693
249	0.3817474582
250	0.3816079637
251	0.3812800743
252	0.3810632338
253	0.3808595085
254	0.3806579213
255	0.3804867775
256	0.3802914791
257	0.3801640441
258	0.3800028191
259	0.3796725342
260	0.3794521591
261	0.3790504704
262	0.3789501516
263	0.378657376
264	0.3784934856
265	0.378393363
266	0.3782321721
267	0.3780252192
268	0.3778614136
269	0.3777057633
270	0.3775537374
271	0.3773855001
272	0.3772633625
273	0.3771262773
274	0.3769444687
275	0.3767765318
276	0.376624802
277	0.3764451558
278	0.3763327282
279	0.3761886842
280	0.3760711575
281	0.3757052665
282	0.3755300462
283	0.3754275127
284	0.3753142403
285	0.3751563765
286	0.3749752207
287	0.3747644796
288	0.3746169669
289	0.3744401855
290	0.3742172457
291	0.3741119879
292	0.3739406404
293	0.3737718878
294	0.373616098
295	0.3735100563
296	0.3733418523
297	0.3732572979
298	0.3731219292
299	0.373011144
300	0.3728385009
301	0.3727241178
302	0.3726126703
303	0.3724611023
304	0.3722810581
305	0.3721318355
306	0.3720102121
307	0.3718754281
308	0.3717366153
309	0.3716233713
310	0.3715392355
311	0.3714041834
312	0.3710349993
313	0.3707167532
314	0.3706180076
315	0.3704230257
316	0.3703119835
317	0.3701111478
318	0.3699927258
319	0.3698345632
320	0.3697244541
321	0.3696081703
322	0.3693884716
323	0.3692571296
324	0.3691242812
325	0.3689796339
326	0.3686882655
327	0.3685261944
328	0.3683858914
329	0.3681813775
330	0.3679043639
331	0.3677870535
332	0.3676559144
333	0.3675707175
334	0.3673968685
335	0.367320552
336	0.3672288079
337	0.3670001844
338	0.3669277014
339	0.3667836763
340	0.3667069726
341	0.3665274883
342	0.3663217271
343	0.3661024975
344	0.3659665198
345	0.3658329696
346	0.3657172981
347	0.3656311559
348	0.3654350364
349	0.3652955177
350	0.3651525477
351	0.3649923185
352	0.3648615503
353	0.3647473175
354	0.3645689459
355	0.3644240663
356	0.3643466606
357	0.3642638612
358	0.3640937499
359	0.3639934684
360	0.3638814938
361	0.3635845172
362	0.36345007
363	0.3633546003
364	0.3631596429
365	0.3630422153
366	0.3629583824
367	0.3628097597
368	0.3627280982
369	0.3626189966
370	0.3624649111
371	0.3623319565
372	0.3622537379
373	0.3621617021
374	0.3620551225
375	0.3619676584
376	0.3618159175
377	0.3616750808
378	0.3614868765
379	0.3613728193
380	0.3613560982
381	0.3612519665
382	0.3611197273
383	0.3610263967
384	0.3608691805
385	0.3607220585
386	0.3606235485
387	0.3604444897
388	0.360288693
389	0.3601862877
390	0.360064022
391	0.3599873948
392	0.3598203061
393	0.3596384347
394	0.3595884273
395	0.3593860522
396	0.3592993384
397	0.3591280106
398	0.3590173303
399	0.358821446
400	0.3585199897
401	0.3584243546
402	0.3582859796
403	0.3581811633
404	0.3580893761
405	0.3580067477
406	0.357910293
407	0.3577804334
408	0.3576496165
409	0.3574113278
410	0.3572063546
411	0.3570932817
412	0.3569704176
413	0.356860808
414	0.3567114529
415	0.3566234228
416	0.3565310334
417	0.3564636617
418	0.3563573279
419	0.3562814967
420	0.3560769607
421	0.3560173578
422	0.355949327
423	0.3558204782
424	0.3557262413
425	0.3556332771
426	0.3555781826
427	0.3555116547
428	0.3553875205
429	0.3553151662
430	0.3551965673
431	0.3551086313
432	0.3549366519
433	0.3548150664
434	0.354733475
435	0.3546358868
436	0.354582881
437	0.3544421529
438	0.3543704485
439	0.3542720369
440	0.3541729327
441	0.3540759279
442	0.3539881832
443	0.3539030627
444	0.3536372035
445	0.3535317754
446	0.3534344197
447	0.3533150717
448	0.3531177155
449	0.353005809
450	0.352845623
451	0.3527119548
452	0.3525750965
453	0.3524879974
454	0.3524113629
455	0.3523248563
456	0.3521902352
457	0.3520397668
458	0.3519056104
459	0.3518189778
460	0.3516847111
461	0.3515588077
462	0.3514830602
463	0.3513442517
464	0.3511435486
465	0.3510698157
466	0.3509612723
467	0.3508808617
468	0.350786079
469	0.3506894147
470	0.3505601142
471	0.3504955833
472	0.3503029814
473	0.350187967
474	0.3500957203
475	0.3499371366
476	0.3498126129
477	0.3497142991
478	0.3496409436
479	0.3495040213
480	0.3493773635
481	0.3491924172
482	0.3491311716
483	0.3489455018
484	0.3488799792
485	0.3487321005
486	0.3486605702
487	0.3484768742
488	0.3483743123
489	0.3482571529
490	0.3482021055
491	0.3480583313
492	0.3479271637
493	0.3478717405
494	0.3477758004
495	0.3476873421
496	0.3475671408
497	0.347460192
498	0.347358504
499	0.3472793344
500	0.3471856101
501	0.3470485921
502	0.346956466
503	0.3468253138
504	0.3466244855
505	0.3465195213
506	0.3464142622
507	0.3463461139
508	0.3462194599
509	0.3461354965
510	0.3460626515
511	0.3459359606
512	0.3458260598
513	0.3457184323
514	0.3456451434
515	0.3455590148
516	0.3454707638
517	0.345380377
518	0.3452973642
519	0.345109005
520	0.3449881386
521	0.344770233
522	0.3446446457
523	0.3445879608
524	0.3444999386
525	0.3443119437
526	0.3442188357
527	0.3440595196
528	0.3439471913
529	0.3438516579
530	0.3436679785
531	0.3436074058
532	0.3435373648
533	0.3434623552
534	0.343403924
535	0.3433349402
536	0.3432630282
537	0.3431641482
538	0.3430942495
539	0.3430226612
540	0.3429344937
541	0.342743161
542	0.3426741189
543	0.3425982162
544	0.3424609611
545	0.3423694232
546	0.3422904851
547	0.3421705244
548	0.342053962
549	0.3419119646
550	0.3417258234
551	0.3416054242
552	0.3414761517
553	0.3413998423
554	0.3413432205
555	0.3412213602
556	0.3411080955
557	0.3409764632
558	0.3408843315
559	0.3408125082
560	0.3405993224
561	0.34053395
562	0.3403901432
563	0.3403282875
564	0.3401567653
565	0.3400807879
566	0.3399797739
567	0.3398642478
568	0.3397836606
569	0.3397193216
570	0.3396574951
571	0.3394946526
572	0.3393964001
573	0.3393031467
574	0.3392139445
575	0.3391530024
576	0.3390540076
577	0.3389536787
578	0.3388574299
579	0.3387962975
580	0.3387270573
581	0.3386438083
582	0.338551103
583	0.3384224731
584	0.338240732
585	0.3380839188
586	0.3379345738
587	0.3378580159
588	0.3376992953
589	0.3376154006
590	0.3374565243
591	0.3372759908
592	0.3371820576
593	0.3370872083
594	0.3370160767
595	0.3368240958
596	0.3366877524
597	0.3365943443
598	0.3364329894
599	0.3362974306
600	0.3361967991
601	0.336095291
602	0.3359744259
603	0.3357827153
604	0.335690866
605	0.3355547927
606	0.3354683913
607	0.3353821183
608	0.3351886545
609	0.3351195445
610	0.3350092976
611	0.3349476749
612	0.334819094
613	0.3347192084
614	0.3346424494
615	0.3345830863
