iter	Logloss
0	0.6716052145
1	0.6536531381
2	0.6368334958
3	0.6212822631
4	0.6073587226
5	0.5932996557
6	0.5809275279
7	0.5687101109
8	0.5565315114
9	0.5503321259
10	0.5408107189
11	0.53141195
12	0.5259422526
13	0.5188928641
14	0.5131174551
15	0.5080276071
16	0.5037939649
17	0.4991296257
18	0.4950408807
19	0.4912830689
20	0.4879865538
21	0.4836121507
22	0.4796574393
23	0.4764040515
24	0.4733800339
25	0.4708832037
26	0.4679262289
27	0.4646680148
28	0.4616891925
29	0.4594868914
30	0.4570891967
31	0.454556173
32	0.4530895738
33	0.4507557029
34	0.4488434664
35	0.4466091379
36	0.4437588723
37	0.4408955383
38	0.4385302124
39	0.4365919313
40	0.434605087
41	0.4332033831
42	0.4316483556
43	0.4293448635
44	0.4278527104
45	0.4265846793
46	0.4252102198
47	0.423607328
48	0.4222762836
49	0.4208207693
50	0.4200983888
51	0.4188623104
52	0.4178009884
53	0.4168918986
54	0.4154192948
55	0.4143991298
56	0.4136466521
57	0.4126645059
58	0.4117562006
59	0.4108563942
60	0.4099289529
61	0.4088211249
62	0.4082957042
63	0.4076863743
64	0.4067437139
65	0.406009012
66	0.404908004
67	0.4042455501
68	0.4034423476
69	0.4028575258
70	0.401349254
71	0.4006206715
72	0.400061754
73	0.3991402468
74	0.3979804753
75	0.3975670687
76	0.397098074
77	0.3962487536
78	0.3954995064
79	0.3947335736
80	0.3941946349
81	0.3937739054
82	0.3923704788
83	0.3919090792
84	0.3911136422
85	0.3906215183
86	0.3898828966
87	0.3893427126
88	0.3887153043
89	0.388145818
90	0.3876395373
91	0.387186171
92	0.3867652177
93	0.3860641344
94	0.385633195
95	0.3852163782
96	0.384705188
97	0.3841501434
98	0.3836212266
99	0.3832282562
