iter	Logloss
0	0.6467240613
1	0.6126919377
2	0.5786879583
3	0.5541787174
4	0.5361940908
5	0.5179831351
6	0.5073333221
7	0.493859591
8	0.4862421312
9	0.4788883164
10	0.4705751349
11	0.4643549806
12	0.458060945
13	0.4515271551
14	0.4449421853
15	0.4394943752
16	0.4358282772
17	0.4320440175
18	0.428784472
19	0.4256971162
20	0.4229305533
21	0.4203277783
22	0.4174342868
23	0.4147236965
24	0.4126598286
25	0.4110795378
26	0.4088348626
27	0.4065993326
28	0.4040753604
29	0.4026117849
30	0.4002120134
31	0.3983992528
32	0.3965248638
33	0.3950256099
34	0.3942614618
35	0.3933633116
36	0.3919093055
37	0.3907606902
38	0.3898585793
39	0.3881586995
40	0.3869991311
41	0.3857660315
42	0.3848256024
43	0.3839495976
44	0.3826073172
45	0.3814218272
46	0.3805774898
47	0.3798881703
48	0.3785421076
49	0.3775305945
50	0.3770384517
51	0.3748417777
52	0.3742307046
53	0.372724962
54	0.372157348
55	0.3699613674
56	0.3690121413
57	0.3680088581
58	0.3671825741
59	0.3666440367
60	0.3658013735
61	0.3654651053
62	0.3648195119
63	0.3637827355
64	0.3634713119
65	0.3625934451
66	0.3616506437
67	0.3610225205
68	0.3603291081
69	0.3596917618
70	0.3591501874
71	0.3586243966
72	0.3578987942
73	0.3572991519
74	0.3563422414
75	0.3551524674
76	0.3544663381
77	0.3535989503
78	0.3530490151
79	0.3526007188
80	0.352067733
81	0.3516555989
82	0.3508972139
83	0.3499303744
84	0.3486705163
85	0.3480295944
86	0.3475136374
87	0.3471517142
88	0.3465964786
89	0.3454135567
90	0.3442248729
91	0.3435319893
92	0.342892607
93	0.3419372338
94	0.3408526481
95	0.340154654
96	0.3397934627
97	0.3391708256
98	0.3384186647
99	0.3378076077
