iter	Logloss
0	0.6487038577
1	0.612077927
2	0.5809539845
3	0.5564071294
4	0.5310551806
5	0.51133479
6	0.4940780875
7	0.4778181412
8	0.4672797482
9	0.4572523673
10	0.4491072594
11	0.4399360344
12	0.4323102764
13	0.4252681958
14	0.419358419
15	0.4144594477
16	0.4108048859
17	0.4068295193
18	0.4033534118
19	0.4001868899
20	0.3980633095
21	0.3959179407
22	0.3944766043
23	0.3931264721
24	0.391369268
25	0.390062121
26	0.3888856689
27	0.3877175499
28	0.3867875012
29	0.3859732606
30	0.3853295715
31	0.3848469213
32	0.3841034681
33	0.3836871396
34	0.3830924354
35	0.3825655139
36	0.3819674469
37	0.381621378
38	0.3813245891
39	0.3809864675
40	0.3806156382
41	0.3803474294
42	0.3801740373
43	0.3796598096
44	0.3793651588
45	0.37911632
46	0.3788671699
47	0.3784716147
48	0.3782105905
49	0.3780452698
50	0.3778932501
51	0.3775887363
52	0.3774591641
53	0.3773064381
54	0.377186655
55	0.3769958577
56	0.3768628577
57	0.3767368481
58	0.3766408216
59	0.3765247462
60	0.3763356534
61	0.3761248295
62	0.3759539344
63	0.3758316917
64	0.3756156875
65	0.3755462459
66	0.3754251973
67	0.3752821166
68	0.3750869272
69	0.3749200234
70	0.3748503807
71	0.3746332357
72	0.3745049934
73	0.3744394844
74	0.3743448607
75	0.3742215673
76	0.374152135
77	0.3740386182
78	0.3739804687
79	0.3738944793
80	0.3738596094
81	0.373760779
82	0.3736446547
83	0.373599319
84	0.3735433676
85	0.3734574088
86	0.3734250785
87	0.3732763504
88	0.3732010852
89	0.3731139781
90	0.3730587917
91	0.3730049562
92	0.3729331022
93	0.3727924876
94	0.3727240449
95	0.3725216235
96	0.3723993114
97	0.3723726013
98	0.3723223376
99	0.3722789588
100	0.3722309917
101	0.3721790608
102	0.3721239472
103	0.3720856537
104	0.3720132186
105	0.3719767955
106	0.3719216988
107	0.3719018845
108	0.3717090337
109	0.3716402074
110	0.3716080871
111	0.3715382695
112	0.3715180626
113	0.3714576043
114	0.3714059074
115	0.371350559
116	0.371298149
117	0.3712291741
118	0.3712058337
119	0.371152765
120	0.3710856691
121	0.3709504558
122	0.3708690793
123	0.3708382755
124	0.3707700761
125	0.3707337993
126	0.370671978
127	0.3706364758
128	0.3705609968
129	0.3705001718
130	0.3704329418
131	0.3703856554
132	0.3702566775
133	0.3701750543
134	0.3700454874
135	0.3699430655
136	0.3699163485
137	0.3698627261
138	0.3698328754
139	0.3697499916
140	0.3696821089
141	0.3695112714
142	0.3694109852
143	0.3693928746
144	0.3692968782
145	0.3691148127
146	0.3690700445
147	0.368974654
148	0.3688540659
149	0.3687906125
150	0.3686382826
151	0.3684947434
152	0.3683892582
153	0.3682803063
154	0.3682535926
155	0.368145534
156	0.3680392294
157	0.3679364147
158	0.367818266
159	0.3677723389
160	0.3676976121
161	0.3675640244
162	0.3673884917
163	0.367340983
164	0.3671927913
165	0.3670265968
166	0.3669663917
167	0.3668813202
168	0.366793076
169	0.3666733743
170	0.3665733447
171	0.3664238007
172	0.3663169388
173	0.3661980796
174	0.3660528355
175	0.365910685
176	0.3657825264
177	0.3656897288
178	0.3655298558
179	0.365349069
180	0.3652180336
181	0.3651218774
182	0.3649947764
183	0.3648618284
184	0.3647624151
185	0.3645630978
186	0.364456818
187	0.3643158383
188	0.3641317147
189	0.3640018087
190	0.3638956657
191	0.3637723133
192	0.3636655739
193	0.3634861921
194	0.3633490524
195	0.3632758194
196	0.363021006
197	0.3629247178
198	0.3627673765
199	0.3625019456
200	0.3623944212
201	0.362286991
202	0.3621886305
203	0.3620271953
204	0.3619225201
205	0.3617946009
206	0.3616510333
207	0.3614234793
208	0.3612914705
209	0.3611819083
210	0.3610908181
211	0.3610040726
212	0.3609222577
213	0.3607598438
214	0.3606287605
215	0.3604665252
216	0.3603064075
217	0.3601927015
218	0.3600652902
219	0.3599058423
220	0.3597006927
221	0.359499071
222	0.3594107515
223	0.3592935468
224	0.3591344273
225	0.359015955
226	0.358913097
227	0.3588125428
228	0.3586703571
229	0.3586038306
230	0.3584574161
231	0.358376926
232	0.3582012559
233	0.3581048595
234	0.3579956692
235	0.3578400501
236	0.3577471245
237	0.3576366062
238	0.3575177006
239	0.3574442322
