iter	Logloss
0	0.6742473567
1	0.6581569059
2	0.6412243698
3	0.625381751
4	0.6117758991
5	0.6010974298
6	0.5907115567
7	0.5786900512
8	0.5706873182
9	0.5614364587
10	0.554338293
11	0.5461761117
12	0.5399286695
13	0.5324827243
14	0.526024728
15	0.5204275311
16	0.5160027582
17	0.5118505257
18	0.506598537
19	0.5020099104
20	0.4978314912
21	0.4938896557
22	0.4899174655
23	0.4864777687
24	0.4828205248
25	0.4800717517
26	0.4766444345
27	0.4727950475
28	0.4697717945
29	0.4669574956
30	0.4636215465
31	0.4613685275
32	0.459268209
33	0.4562381512
34	0.4544054953
35	0.4525666459
36	0.4495159045
37	0.4477868043
38	0.4459270424
39	0.4437896722
40	0.442059551
41	0.440799347
42	0.4391364055
43	0.4375601082
44	0.4360177619
45	0.4346315347
46	0.4329642023
47	0.4316949744
48	0.4304859838
49	0.429191848
50	0.4280789288
51	0.4268241596
52	0.4260619852
53	0.4246363677
54	0.4234762752
55	0.4219672873
56	0.4209678616
57	0.4200069368
58	0.4192103749
59	0.4186364676
60	0.4177544397
61	0.4171193249
62	0.4164547308
63	0.4148993961
64	0.4140074716
65	0.4132886437
66	0.4124153755
67	0.4111211201
68	0.4101887613
69	0.4094932116
70	0.4087130195
71	0.4081148196
72	0.4072171286
73	0.4063327111
74	0.4056131264
75	0.4046872799
76	0.4038422881
77	0.4030006507
78	0.4022813819
79	0.4014750704
80	0.4009281592
81	0.4003496116
82	0.3992313274
83	0.3984459342
84	0.3978257172
85	0.3970963376
86	0.3962663775
87	0.3955853857
88	0.3949419498
89	0.3944595701
90	0.3939777286
91	0.3932338852
92	0.3926297782
93	0.3921145101
94	0.3916072878
95	0.3906634574
96	0.3900520689
97	0.3895661191
98	0.3888074997
99	0.3883632202
