iter	Logloss
0	0.6566098686
1	0.6226067646
2	0.5933461975
3	0.5678678238
4	0.5460105144
5	0.5288523381
6	0.5120333163
7	0.4976689271
8	0.4849371467
9	0.47353747
10	0.4632149413
11	0.4538750858
12	0.4474068863
13	0.4398873399
14	0.43430517
15	0.4285271117
16	0.4233619056
17	0.4192000233
18	0.4150252587
19	0.4116249912
20	0.4087025723
21	0.406371112
22	0.4034854172
23	0.4009586245
24	0.3988471387
25	0.3970301804
26	0.3953524933
27	0.3947172791
28	0.393259859
29	0.3918816746
30	0.3906546002
31	0.3895341386
32	0.3885065276
33	0.3875724351
34	0.3867198282
35	0.3859853971
36	0.3852447379
37	0.3846720787
38	0.3839920062
39	0.3832793622
40	0.3825924824
41	0.3821777357
42	0.3817729138
43	0.3814179666
44	0.3808573886
45	0.3803757958
46	0.3800660923
47	0.379702736
48	0.3794081062
49	0.3791422712
50	0.3788223608
51	0.3784981379
52	0.3783230848
53	0.3781233889
54	0.3779752202
55	0.3777577092
56	0.3775942842
57	0.3772676993
58	0.3770716984
59	0.3768365764
60	0.3766251786
61	0.3764463357
62	0.3762830894
63	0.3761405731
64	0.3759303987
65	0.3758043432
66	0.3756256692
67	0.3754822332
68	0.3753451543
69	0.3752323337
70	0.3750663464
71	0.3749536243
72	0.3747878838
73	0.3747324607
74	0.374574813
75	0.3744705658
76	0.3743971976
77	0.3741850596
78	0.3740366922
79	0.3739379139
80	0.3737969088
81	0.3736776796
82	0.373559178
83	0.3733947379
84	0.3732756894
85	0.373221728
86	0.3731074548
87	0.3729109339
88	0.3727748265
89	0.3726539205
90	0.3725404871
91	0.3723672472
92	0.3722631432
93	0.3721329916
94	0.3719192561
95	0.3717909055
96	0.3715929074
97	0.3714539842
98	0.3713113697
99	0.3711779495
100	0.3711012746
101	0.3709798117
102	0.3709101946
103	0.370750427
104	0.3706169434
105	0.3705436226
106	0.3704562473
107	0.370392537
108	0.3701401975
109	0.3700910665
110	0.3699190428
111	0.3698658066
112	0.3697812325
113	0.3697558476
114	0.3696695869
115	0.369623726
116	0.3695019499
117	0.3693173837
118	0.3692128935
119	0.3691104924
120	0.3690492707
121	0.3689693233
122	0.368848567
123	0.3687898536
124	0.3687184533
125	0.3686432614
126	0.368457561
127	0.3683886663
128	0.3682483696
129	0.368148393
130	0.3680096019
131	0.3679103435
132	0.3678582696
133	0.367754796
134	0.3676734167
135	0.3675842394
136	0.3675199068
137	0.3674673034
138	0.3673723692
139	0.3673409068
140	0.3672408058
141	0.3670801895
142	0.3670388858
143	0.3668975405
144	0.3668147425
145	0.3667193527
146	0.3666297533
147	0.3664591484
148	0.3663660992
149	0.3662800219
150	0.366214909
151	0.3660990734
152	0.3660295964
153	0.3659552394
154	0.3658826161
155	0.3658161206
156	0.3657010731
157	0.365605255
158	0.3655153835
159	0.3654379388
160	0.3653955151
161	0.3653400326
162	0.3652954019
163	0.3652454287
164	0.3651950022
165	0.3650849231
166	0.3650269941
167	0.3649494934
168	0.3647773957
169	0.3646189711
170	0.3645370579
171	0.3643823744
172	0.3642337142
173	0.3641958848
174	0.3641132646
175	0.364043971
176	0.3638682186
177	0.3637667497
178	0.3636657307
179	0.363543094
180	0.3634325311
181	0.3633080107
182	0.3632308662
183	0.3630647793
184	0.3629505115
185	0.3627929897
186	0.3627239244
187	0.3626030506
188	0.3625598507
189	0.36247796
190	0.3623046707
191	0.3622248116
192	0.3621386096
193	0.3620088185
194	0.3618996608
195	0.3617808336
196	0.3616850254
197	0.3616053422
198	0.3614872234
199	0.3612918409
200	0.3612456143
201	0.3611365486
202	0.3609742299
203	0.3608842448
204	0.36064774
205	0.360573977
206	0.3604432209
207	0.3603285231
208	0.3600457675
209	0.3599362541
210	0.359729063
211	0.3596486817
212	0.3594465264
213	0.3593241082
214	0.3591753724
215	0.3589760884
216	0.3587657492
217	0.358696396
218	0.358521312
219	0.3583187152
220	0.3581092207
221	0.357980645
222	0.3578034726
223	0.3576514263
224	0.3575948976
225	0.3573921834
226	0.3572146133
227	0.3570255059
228	0.3568617355
229	0.3566484617
230	0.356523021
231	0.3562944478
232	0.3562633053
233	0.356046697
234	0.355862412
235	0.3556520093
236	0.3555382834
237	0.3553793888
238	0.3552227736
239	0.3550200638
240	0.3547175755
241	0.3545122916
242	0.35430135
243	0.354095817
244	0.3538918266
245	0.3536554862
246	0.3534468136
247	0.353253094
248	0.3531029801
249	0.3528249553
250	0.3526009877
251	0.3524308267
252	0.3521955435
253	0.3519909207
254	0.3517701595
255	0.3515787417
256	0.3514064388
257	0.351138281
258	0.3509371688
259	0.3507389553
260	0.3506009461
261	0.3504358936
262	0.3502903379
263	0.3501496518
264	0.3500357215
265	0.3498273715
266	0.3496761317
267	0.3495362024
268	0.3492995126
269	0.3491819757
270	0.3490535316
271	0.3489301701
272	0.3487593998
273	0.3486597153
274	0.3485471913
275	0.3483732227
276	0.3482194476
277	0.3480664475
278	0.3479047258
279	0.347757264
280	0.3475085688
281	0.3472917391
282	0.3470366761
283	0.346914756
284	0.3466908414
285	0.3465341429
286	0.346301865
287	0.3461406837
288	0.3459594549
289	0.3458121993
290	0.3455977917
291	0.3454479426
292	0.3452994373
293	0.3451237673
294	0.344945513
295	0.3448100969
