iter	Logloss
0	0.6489519024
1	0.6045644065
2	0.5758884091
3	0.5540484761
4	0.5374547704
5	0.5171081548
6	0.5039207388
7	0.4958438318
8	0.4865648177
9	0.4769770204
10	0.469693449
11	0.4622228914
12	0.4560705971
13	0.450464467
14	0.4449619264
15	0.4413105614
16	0.4377012334
17	0.434857254
18	0.4314683517
19	0.4288464716
20	0.4239749971
21	0.4216590807
22	0.4193391854
23	0.4170869741
24	0.4153338829
25	0.4109379474
26	0.4089565587
27	0.4066897854
28	0.4050607048
29	0.4029251803
30	0.4004594778
31	0.3983765903
32	0.3965686971
33	0.3953706657
34	0.3941060206
35	0.392840834
36	0.3906686673
37	0.3896641459
38	0.3888037264
39	0.3875848506
40	0.3865085884
41	0.3847333488
42	0.3837248476
43	0.3827682253
44	0.3817732012
45	0.3801105499
46	0.3793828177
47	0.3784342686
48	0.3775520009
49	0.3767229429
50	0.3750856114
51	0.374068362
52	0.3735414014
53	0.3726798584
54	0.3720876453
55	0.3708255313
56	0.370123843
57	0.3695535106
58	0.3683180713
59	0.3677273709
60	0.3662399278
61	0.3652969211
62	0.3645220554
63	0.3638326558
64	0.363074512
65	0.3616948724
66	0.3613528274
67	0.3608306744
68	0.3603536092
69	0.3596352825
70	0.3588273327
71	0.3578378524
72	0.3571283101
73	0.3566053736
74	0.3560601407
75	0.3554101695
76	0.3548137644
77	0.3540853084
78	0.3533218104
79	0.3528180585
80	0.351883672
81	0.3510696272
82	0.35048432
83	0.3499092927
84	0.3495961483
85	0.349131973
86	0.348392666
87	0.3481153576
88	0.3476432164
89	0.3472592389
90	0.3463870603
91	0.3459357759
92	0.3453705359
93	0.3449746221
94	0.3438640184
95	0.3426866035
96	0.3418460493
97	0.3412560628
98	0.3407155957
99	0.3402267595
