iter	Logloss
0	0.5811889027
1	0.5131660349
2	0.4699091866
3	0.4414156232
4	0.423105569
5	0.4100351429
6	0.400893407
7	0.3946780051
8	0.3904483943
9	0.3870411197
10	0.3845224288
11	0.382601141
12	0.3813773167
13	0.380430249
14	0.3794175109
15	0.3789426502
16	0.3782784635
17	0.3775913051
18	0.3769946538
19	0.3764106967
20	0.3756928112
21	0.375322944
22	0.3750508166
23	0.374691124
24	0.3743359666
25	0.3740437012
26	0.3738023146
27	0.3735197841
28	0.3733757188
29	0.3730906546
30	0.3726337455
31	0.3723145666
32	0.371909644
33	0.3717537452
34	0.3713641799
35	0.370959072
36	0.3702161748
37	0.3696413212
38	0.3692297641
39	0.3682869945
40	0.367893514
41	0.3675743852
42	0.3671884222
43	0.367060147
44	0.3668486105
45	0.3654509494
46	0.3648391525
47	0.3644420623
48	0.3634549083
49	0.3630206522
50	0.362375618
51	0.3617569521
52	0.3615715084
53	0.3614031042
54	0.3605519992
55	0.3599994662
56	0.3595347335
57	0.359157476
58	0.3586761104
59	0.3581925728
60	0.3576254954
61	0.357226494
62	0.3567846048
63	0.3563753398
64	0.3562564968
65	0.3558846473
66	0.355639075
67	0.3551937076
68	0.3550525969
69	0.3549187127
70	0.3545329065
71	0.3539692218
72	0.3534028133
73	0.3530852615
74	0.3529711989
75	0.352595912
76	0.3521565005
77	0.3518320703
78	0.3514601482
79	0.3512821743
80	0.3511591545
81	0.3508305011
82	0.3504764646
83	0.3499013122
84	0.3495106068
85	0.3490958498
86	0.3488076
87	0.3486881434
88	0.3482350186
89	0.3478413598
90	0.3475800549
91	0.3474660201
92	0.3471200156
93	0.3467938404
94	0.3465245386
95	0.346421161
96	0.3461374759
97	0.3458689446
98	0.3454849704
99	0.3453512083
100	0.3453103104
101	0.3450123657
102	0.3447970979
103	0.3445682727
104	0.34433381
105	0.3440470482
106	0.3438070115
107	0.3435966087
108	0.3435479403
109	0.34348426
110	0.3431480901
111	0.342914949
112	0.342628311
113	0.3424235081
114	0.3422925882
115	0.3419920201
116	0.3417876344
117	0.3414342597
118	0.3412927188
119	0.3409025241
120	0.3405077873
121	0.3401825436
122	0.3400651027
123	0.3398987196
124	0.3396062883
125	0.3392304926
126	0.3387587987
127	0.3385520724
128	0.3384656579
129	0.3382041536
130	0.3379353067
131	0.3378573121
132	0.3377721757
133	0.337455547
134	0.3372342044
135	0.3369322721
136	0.3366904414
137	0.3366246762
138	0.3364416
139	0.3361775191
140	0.3359972595
141	0.3357444362
142	0.3354762197
143	0.3353438829
144	0.3350968575
145	0.3349089694
146	0.3347958664
147	0.3345419178
148	0.3342643908
149	0.3341987597
150	0.334098862
151	0.3338712495
152	0.3335398477
153	0.3331596339
154	0.3329262674
155	0.3326454436
156	0.332476191
157	0.3323470984
