iter	Logloss
0	0.6507247484
1	0.6143462114
2	0.5839954651
3	0.5589467037
4	0.5371474101
5	0.5184030313
6	0.5019946954
7	0.4878270416
8	0.4758823859
9	0.4648400525
10	0.455356887
11	0.4472513742
12	0.4398962858
13	0.4334049445
14	0.4278219367
15	0.4226904638
16	0.418421316
17	0.4145809265
18	0.4115360887
19	0.4084581859
20	0.4061177053
21	0.4035944395
22	0.4016874607
23	0.4002459074
24	0.398720291
25	0.3971922764
26	0.3958675776
27	0.394936967
28	0.3938344089
29	0.3927396326
30	0.3917403139
31	0.3907799947
32	0.3901157201
33	0.3894602307
34	0.3886444714
35	0.3880591586
36	0.3876108413
37	0.3869827865
38	0.3866850778
39	0.3864522402
40	0.3861732372
41	0.3858203939
42	0.3854256385
43	0.3852092078
44	0.3848664756
45	0.3845389433
46	0.3843169949
47	0.3841662236
48	0.3839508416
49	0.3837956798
50	0.3835776788
51	0.3833730529
52	0.3831772333
53	0.3830087358
54	0.3829000266
55	0.3827254978
56	0.3826453316
57	0.3824774957
58	0.3823676008
59	0.3822499407
60	0.3821688741
61	0.382082034
62	0.3819728478
63	0.3818990758
64	0.3817107431
65	0.3816445247
66	0.3814856091
67	0.3813672338
68	0.3812974629
69	0.3811081181
70	0.3809926789
71	0.3808669582
72	0.38078401
73	0.3806435952
74	0.3805689016
75	0.3804427217
76	0.3803856771
77	0.3802425789
78	0.3801231767
79	0.3800170056
80	0.3799597985
81	0.3799340084
82	0.3798476457
83	0.3796677341
84	0.3796069018
85	0.3795504772
86	0.3794276079
87	0.3793206112
88	0.3791953469
89	0.3791406314
90	0.379037685
91	0.3789530265
92	0.3787822669
93	0.3786512072
94	0.3785487154
95	0.378502932
96	0.3783315814
97	0.3782744622
98	0.3781339982
99	0.3780283265
