iter	Logloss
0	0.6548742736
1	0.6253526168
2	0.5967237007
3	0.5726482842
4	0.5535523669
5	0.540075934
6	0.5293670584
7	0.5168252339
8	0.5071391196
9	0.4977421629
10	0.4907056806
11	0.4815613171
12	0.4747997983
13	0.4701296657
14	0.4629042572
15	0.4573717033
16	0.4521450184
17	0.4481133775
18	0.4443420472
19	0.4411182987
20	0.4379207678
21	0.4342520857
22	0.4305613524
23	0.4284628699
24	0.4260170446
25	0.4224174526
26	0.4200126414
27	0.4185789367
28	0.4173413174
29	0.4157660888
30	0.413497362
31	0.4107874706
32	0.4088605049
33	0.4065720868
34	0.4051198907
35	0.4036674723
36	0.4023106039
37	0.4006071972
38	0.3987249588
39	0.3972729779
40	0.3959936635
41	0.3949204358
42	0.3938573795
43	0.3925245728
44	0.3915230122
45	0.3902216323
46	0.3889154097
47	0.3880378291
48	0.3874033565
49	0.3863692673
50	0.3852132551
51	0.3843580125
52	0.3836144366
53	0.3826695381
54	0.3817035178
55	0.3811067711
56	0.3800140409
57	0.379188633
58	0.3785831295
59	0.3782272319
60	0.3769963067
61	0.3766571071
62	0.375914544
63	0.3748193792
64	0.3744156
65	0.3737095387
66	0.3728224702
67	0.3717162199
68	0.371125061
69	0.3705728597
70	0.3694349903
71	0.3688923175
72	0.3682243135
73	0.3674458871
74	0.3666739429
75	0.3652982128
76	0.364404891
77	0.363646818
78	0.3628555254
79	0.3623612473
80	0.3621282432
81	0.3615195097
82	0.3611190439
83	0.3604912509
84	0.3590731022
85	0.358345601
86	0.3578766888
87	0.356901621
88	0.3559787123
89	0.3553771218
90	0.3544399355
91	0.3540185069
92	0.3533874445
93	0.3530424817
94	0.3523925409
95	0.352070265
96	0.3510937574
97	0.3506564147
98	0.3500490872
99	0.3495168044
